Faction,Server,Tag,Player Name,THP
Enemy,994,SLoW,ShannyKittyKins,120356929
Enemy,994,304z,TeoLangpo,120249654
Enemy,994,304z,Kamicaza,119934825
Enemy,994,304z,Aul Star,119595121
Enemy,994,304z,DSLY3R,119347512
Enemy,994,304z,Thr34t,119179787
Enemy,994,SLoW,MOOPSY,119116002
Enemy,994,NAOW,RoBbA,118987607
Enemy,994,BJug,Ilivetorace,118675533
Enemy,994,BJug,B1gdaddy5,118656266
Enemy,994,FUZZ,Tommy x,118324301
Enemy,994,FUZZ,luffytaro 1,118315340
Enemy,994,304z,Eragon5443,117653085
Enemy,994,304z,krutter,117600323
Enemy,994,FUZZ,Tribelord,117555201
Enemy,994,NAOW,XxDanteXx,117350383
Enemy,994,FUZZ,Shart Your Engines,117342372
Enemy,994,FUZZ,Smallville954,117218313
Enemy,994,BJug,SlïckRïck,117164164
Enemy,994,304z,Big milky,116979639
Enemy,994,FUZZ,SomeOfDeez,116946340
Enemy,994,FUZZ,Mĩley Cyrus,116715387
Enemy,994,NAOW,Szeth the SinOfPride,116560338
Enemy,994,304z,Rubicon Raider,116493442
Enemy,994,FUZZ,HalifaxKnight,116436163
Enemy,994,NAOW,Missle Squad,116310407
Enemy,994,NAOW,Jmonkey95,116262553
Enemy,994,FUZZ,OCE Smash,115910570
Enemy,994,NAOW,ĐÄNÎCÄ,115647459
Enemy,994,SLoW,쟁이 LeGion,115644323
Enemy,994,304z,TheVengefulOne,115607762
Enemy,994,FUZZ,M u,115503610
Enemy,994,SLoW,도로비 dorby,115482610
Enemy,994,BJug,DemønPup,115462208
Enemy,994,BJug,Duryesdur,115037197
Enemy,994,FUZZ,The Italian Bob,114680913
Enemy,994,SLoW,pj iris,114627977
Enemy,994,HmAg,Pørkchitø,114512812
Enemy,994,FUZZ,ඞ J ඝ ᴎ ᴋ,114246151
Enemy,994,BJug,Firefighter1258,114243801
Enemy,994,FUZZ,Tuckerthedog,113977221
Enemy,994,DKVs,ItsaMario,113505238
Enemy,994,NAOW,BluBoi,113320957
Enemy,994,304z,MiXao,113081124
Enemy,994,SLoW,Feral Ranga,112882010
Enemy,994,NAOW,Cthulhu Cultist,112782977
Enemy,994,304z,Sūkuna,112736147
Enemy,994,FUZZ,Magestrix 장관,112734515
Enemy,994,SLoW,스마트슛돌이,112377606
Enemy,994,FUZZ,Moog13,112162688
Enemy,994,NAOW,DudetheDood,112037656
Enemy,994,NAOW,TwoCan Sam,112018023
Enemy,994,SLoW,RoniRoa,111796651
Enemy,994,304z,Grim Reapr,111678208
Enemy,994,NaOw,Sassy Ninja,111566572
Enemy,994,HRHm,Silver Back Dragon,111556948
Enemy,994,FUZZ,Jazzy Glittertøøts,111517793
Enemy,994,304z,1VFL,111383013
Enemy,994,FUZZ,Jøsé,111320953
Enemy,994,304z,SlothmanG,110948223
Enemy,994,HRHm,Zaxh5,110920830
Enemy,994,NAOW,Eustis373,110531417
Enemy,994,NAOW,pulga08,110402986
Enemy,994,HRHm,2Arights,110396173
Enemy,994,BJug,MetroMark,110385361
Enemy,994,BJug,Wiwiswar,110373323
Enemy,994,304z,Wiseguy13,110020068
Enemy,994,304z,killaCam92,109808684
Enemy,994,NaOw,MGCARVALHO,109700248
Enemy,994,304z,bambamneth,109577064
Enemy,994,BJug,Dromb,109513318
Enemy,994,BJug,Ricktr425,109472798
Enemy,994,FUZZ,Darth Talon,109314977
Enemy,994,304z,Quesadillaaa,109261629
Enemy,994,NaOw,Meister is Negan,109194086
Enemy,994,SLoW,assa4444,109125313
Enemy,966,LoYL,el Hombre NRT,206949821
Enemy,966,LoYL,Comandante 2baac977,200426322
Enemy,966,WIKD,Fullmetal,195971683
Enemy,966,WIKD,iTouchMyAlliance,183445352
Enemy,966,lux,NeedlesKane,180268622
Enemy,966,WIKD,966 SNAFU,177884042
Enemy,966,VvIP,우기사,173008705
Enemy,966,VvIP,악 괴,172935336
Enemy,966,LoYL,966hom,171756587
Enemy,966,LoYL,S H A F T,170337101
Enemy,966,SHPs,Coach Pureleaf,167553004
Enemy,966,???,Bunny ∩ ∩,167140320
Enemy,966,lux,Bang Bang Banger,167062742
Enemy,966,WIKD,DANNI,166445538
Enemy,966,VvIP,구육육,164623702
Enemy,966,WIKD,Drucle,164301462
Enemy,966,VvIP,틴스,163414174
Enemy,966,LoYL,Major TT,163165306
Enemy,966,WIKD,King God Seok,160434489
Enemy,966,LoYL,Churro72,160019495
Enemy,966,Risk,TimeLoop,156343874
Enemy,966,lux,Lord XF,155891654
Enemy,966,lux,JC 966,155758414
Enemy,966,LoYL,PrestgeWrldwide,154510918
Enemy,966,WIKD,TianaTho,153995365
Enemy,966,lux,Scylla M,153558156
Enemy,966,LoYL,DREXVANE,152755705
Enemy,966,lux,Eman6854,152494028
Enemy,966,VvIP,v아장아장v,152334005
Enemy,966,WIKD,SAFC1973,151689876
Enemy,966,LoYL,D么NNY ツ,150715389
Enemy,966,SHPs,FupaCabra,150034807
Enemy,966,WIKD,blonski,149963297
Enemy,966,WIKD,Blonski XIV,149583883
Enemy,966,VvIP,BKKk,149372556
Enemy,966,WIKD,Searle 세얼,149140923
Enemy,966,LoYL,Phantom Ghosts,148837007
Enemy,966,WIKD,Deaths Emissary,148311274
Enemy,966,SHPs,JRM280,147195044
Enemy,966,VvIP,킹 둥,146473912
Enemy,966,lux,ChristFigure,146276564
Enemy,966,VvIP,ʕ•ᴥ•ʔ,144802297
Enemy,966,VvIP,킹나교,144432727
Enemy,966,VvIP,킹아빠,143778079
Enemy,966,SHPs,Galaxy in the dark,143467973
Enemy,966,VvIP,짱 기,142714703
Enemy,966,lux,Viper,142619229
Enemy,966,lux,jsoob,141306821
Enemy,966,WIKD,931Syndicate,141009367
Enemy,966,lux,Weeenapoleon,140822154
Enemy,966,LoYL,Chancellor Zaddy Nex,139387825
Enemy,966,VvIP,킹쵸파,138783518
Enemy,966,VvIP,울산박사장,138764997
Enemy,966,SHPs,WafflezAndGluhwein,138414952
Enemy,966,WIKD,Yaffster,137398663
Enemy,966,WIKD,Winkiface,137060246
Enemy,966,LoYL,DREX K,136976446
Enemy,966,WIKD,DizzyPenguin,136790058
Enemy,966,WIKD,Bąndż,136653324
Enemy,966,WIKD,블롱 Blong,136415621
Enemy,966,LoYL,FREAKACHU,135694800
Enemy,966,WIKD,leecha,134983568
Enemy,966,WIKD,· MSG ·,134534075
Enemy,966,lux,BUGZ,133876464
Enemy,966,SHPs,pmac 1855,133864858
Enemy,966,VvIP,유 앤 아이,133574153
Enemy,966,WIKD,JuiczdChazil,133521859
Enemy,966,Risk,hølløweđ,133493468
Enemy,966,WIKD,Just DoggieDog,133452951
Enemy,966,VALR,Mrdude212,133228507
Enemy,966,LoYL,dday97,133113057
Enemy,966,LEXO,What iv Don3,132607694
Enemy,966,VvIP,악랄한킹쪼끄,132332804
Enemy,966,LoYL,TStrong,131547318
Enemy,966,VvIP,Rayban0010,131140916
Enemy,966,WIKD,NFS98,131003428
Enemy,966,LoYL,FortressD,130634355
Enemy,966,VALR,Agent Yor,130255529
Enemy,966,WIKD,Wild and Free,129819073
Enemy,966,lux,dman2563 4 prez,129774213
Enemy,966,WIKD,Harbringer of Death,129318125
Enemy,966,LoYL,Dráknor,129301688
Enemy,966,lux,GreySquirrel,129083247
Enemy,966,LoYL,DIDO Ghost,129012257
Enemy,966,VvIP,빵빵준이윤이,128939787
Enemy,966,lux,Bringer Of The Light,128887764
Enemy,966,LoYL,Mama Has Claws,128728470
Enemy,966,SHPs,Fullblown,128604378
Enemy,966,VvIP,킹마곡 ^ᴥ^,128497776
Enemy,966,WIKD,Cyber Topher,127848510
Enemy,966,WIKD,Ziggy4444,127651342
Enemy,966,LoYL,BigDarthDoza,127453507
Enemy,966,SHPs,Huck69,127357576
Enemy,966,VALR,Zülu,126723108
Enemy,966,lux,Menace to R4s,126261487
Enemy,966,VALR,Animeswordmaster,125961961
Enemy,966,SHPs,bobo11111,125932121
Enemy,966,lux,Cz3ro,125547610
Enemy,966,WIKD,TheMightyTrey,125519141
Enemy,966,VALR,Fk Ard and Find Out,125060798
Enemy,966,VALR,Ramos559,124854921
Enemy,966,SHPs,Lassus,124519488
Enemy,966,LoYL,Alex the Hut,124318510
Enemy,966,LoYL,Big tusk,124275420
Enemy,966,lux,Paranoid Pengiun,124196420
Enemy,966,LoYL,Fłashý,123382907
Enemy,966,LoYL,Miker1,123235826
Enemy,966,lux,Philo 14,123140194
Enemy,966,LoYL,Day Two,122920359
Enemy,966,WIKD,SamuraiCoyote,122606498
Enemy,966,VvIP,scm79,122603450
Enemy,966,VvIP,조용조용,122349840
Enemy,966,LoYL,Mad Max99,122293960
Enemy,966,VALR,Jacë,121943130
Enemy,966,WIKD,ComeBack Kid Eve,121506993
Enemy,966,VvIP,ෆ후라,121482189
Enemy,966,VvIP,꽥부장,121403544
Enemy,966,lux,Indrí,121213697
Enemy,966,SHPs,Craneplush,121160712
Enemy,966,SHPs,TWKegg,120940554
Enemy,966,lux,ツPoker,120585542
Enemy,966,WIKD,Ragg59,120535067
Enemy,966,DPrX,CausalSax,120467141
Enemy,966,lux,BeginnerBBQ,120290621
Enemy,966,SHPs,EmilyInWarland,119680232
Enemy,966,SHPs,Run Forrest Run 123,119622254
Enemy,966,lux,SimonLand,119116632
Enemy,966,LoYL,enzOpar,118996081
Enemy,966,SHPs,RandomActs,118830629
Enemy,966,VvIP,춘 심,118813277
Enemy,966,SHPs,usura00,118709071
Enemy,966,LoYL,Lale Gator,118499735
Enemy,966,SHPs,Bull DBM,118440687
Enemy,966,WIKD,MooseOnTheLoose,118311543
Enemy,966,VvIP,달콩ෆ샤넬,118078191
Enemy,966,Risk,LOෆT,118052709
Enemy,966,SHPs,xxxDevilmanXxx,117942697
Enemy,966,WIKD,Nuppi 스늅P,117816633
Enemy,966,lux,Fort BlueDog,117593196
Enemy,966,VvIP,난 왜 지민인가,117564426
Enemy,966,VvIP,잠 못 자는 Bacon,117493654
Enemy,966,WIKD,Lookrizzle,117456766
Enemy,966,WIKD,Soullessginger,117404759
Enemy,966,LoYL,Periwinkle1980,117355344
Enemy,966,lux,Neon Prowler,117291840
Enemy,966,SHPs,briz23,117012366
Enemy,966,lux,R A P A C I,116983396
Enemy,966,WIKD,ReturnOfTheMack,116753072
Enemy,966,SHPs,Spiced Rhum,116747111
Enemy,966,Risk,PowerWindows,116726131
Enemy,966,WIKD,xXKasTaNXx,116659422
Enemy,966,LoYL,Comandante Churro,116300020
Enemy,966,SHPs,Pirate Jacky,116100707
Enemy,966,VvIP,신사의 달밤,115867066
Enemy,966,Risk,Jim Bob SquarePants,115784921
Enemy,966,SHPs,mini japannnnn,115649679
Enemy,966,VALR,Slimsdain,115439132
Enemy,966,lux,Woz1971,115351942
Enemy,966,VvIP,제이텍,115309270
Enemy,966,WIKD,MerryMeg,115042135
Enemy,966,WIKD,Snikelfritz,114995570
Enemy,966,lux,AsuX,114941585
Enemy,966,Risk,Rosco81,114810332
Enemy,966,VALR,N4nDO,114791724
Enemy,966,lux,NeedaMotive,114772347
Enemy,966,SHPs,DeuceFox69420,114656734
Enemy,966,WIKD,LiL GiRFQUAKE,114599959
Enemy,966,VvIP,Louis119,114506959
Enemy,966,SHPs,Jwill23,114463749
Enemy,966,SHPs,General Danavis,114219667
Enemy,966,lux,Roller Z,114096756
Enemy,966,SHPs,Ulises g10,113955406
Enemy,966,LoYL,Sargeant JJ,113928612
Enemy,966,lux,CantGetR16ht,113906378
Enemy,966,LoYL,Tyrann285,113880847
Enemy,966,VvIP,이떠우,113736869
Enemy,966,LoYL,Krmkks,113525176
Enemy,966,SHPs,Vitachu,113492857
Enemy,966,SHPs,Tanky McTank,113397915
Enemy,966,lux,The Next Episode,113367515
Enemy,966,VvIP,복자애비,113181711
Enemy,966,VvIP,수락산호랑이,113180166
Enemy,966,LoYL,Tomcat9074,113055940
Enemy,966,Risk,RJOh My Stars,112951151
Enemy,966,SHPs,Copper The babayaga,112906607
Enemy,966,WIKD,FinalDestination,112707660
Enemy,966,SHPs,DethMCrafter,112653617
Enemy,966,WIKD,Destroyerer,112362587
Enemy,966,VALR,ParisNOLA,112273773
Enemy,966,SHPs,TazoDorado,112101419
Enemy,966,LoYL,Sultan Ozzy,112058605
Enemy,966,LoYL,SuperD79,112014878
Enemy,966,LoYL,W A R P A T H,111715319
Enemy,966,WIKD,LOWBALL,111658490
Enemy,966,lux,Mikefly7,111484555
Enemy,966,VvIP,ෆ제이콥,111413161
Enemy,966,lux,BirdsofGreen,111133695
Enemy,966,WIKD,Time To Clean Up,111048747
Enemy,966,lux,Force McLovin,111009987
Enemy,966,WIKD,DON MYNEGA,110859264
Enemy,959,R438,Sam Gor,297511692
Enemy,959,6999,QbabyCc,239858666
Enemy,959,R438,開車中,235901285
Enemy,959,R438,通天教主,230891010
Enemy,959,6999,RyanCc,228178515
Enemy,959,202S,DoctorDay,183547448
Enemy,959,6999,幸運密碼,179619701
Enemy,959,R438,Cc們的羊,173171886
Enemy,959,6999,皇成昊,172304124
Enemy,959,202S,傳說Spa羅漢,162710479
Enemy,959,6999,幸運Naser炮灰玲,162133246
Enemy,959,MINI,menwoo,159996042
Enemy,959,6999,幸運C月寶,157396997
Enemy,959,R438,Ronald8133,156302647
Enemy,959,R438,賈賈,155998301
Enemy,959,6999,不死菜鳥,155313385
Enemy,959,R438,ImBubble εKotchaз,155120355
Enemy,959,R438,Mishaᵉ,154401844
Enemy,959,MINI,Touch119,152510172
Enemy,959,MINI,TheKopNo9,151780169
Enemy,959,R438,幸運蘋果,150620925
Enemy,959,R438,滅世max,150425739
Enemy,959,R438,老圓的拔拔,149784207
Enemy,959,202S,鬼迷了心竅b,149057874
Enemy,959,R438,KO 9,147967275
Enemy,959,202S,小薯b,147380424
Enemy,959,MINI,Pi Rat,145492090
Enemy,959,6999,AdairC,145057093
Enemy,959,6999,ADingTW,143935207
Enemy,959,6999,八八有點忙,143675575
Enemy,959,202S,幸運馬卡龍,143315141
Enemy,959,MINI,ZuNG,143006973
Enemy,959,6999,BaoBaoBaoBaoBao,142043147
Enemy,959,202S,飛57翔,140717072
Enemy,959,6999,熊貓瓜瓜球,140651651
Enemy,959,6999,台北古意人,140602538
Enemy,959,202S,QooQooKoo爆幸運,139789280
Enemy,959,R438,ChaiIB,139540870
Enemy,959,MINI,J5000,138952418
Enemy,959,202S,西瓜z,138801663
Enemy,959,6999,JamCc,138367197
Enemy,959,202S,猩猩比中指ya,137754945
Enemy,959,MINI,Dernal,137404188
Enemy,959,6999,Magnificat,136707807
Enemy,959,R438,真珠人,136328033
Enemy,959,MINI,x e i,135774618
Enemy,959,202S,SLEEPY CAT,135741597
Enemy,959,202S,4461,134678047
Enemy,959,202S,官Saying紅帽,134417403
Enemy,959,R438,麥蘆卡30,134122314
Enemy,959,MINI,Braydos179,133644336
Enemy,959,R438,WaGaLiPa,133455278
Enemy,959,6999,Mr幸運餅乾,132704460
Enemy,959,R438,EanB,132437723
Enemy,959,6999,威尼落鋪TangDSun,132227741
Enemy,959,R438,Cindy點點粉星,131846476
Enemy,959,R438,Yokopro,131786472
Enemy,959,R438,Evan Kk,131776034
Enemy,959,R438,dragoBaby,131711637
Enemy,959,6999,一顆小湯圓,131711514
Enemy,959,6999,EE貓貓,131450449
Enemy,959,R438,Ali 阿李,131376782
Enemy,959,MINI,绝代武神,130987890
Enemy,959,R438,童萌萌,130902904
Enemy,959,MINI,Butcher II,130831871
Enemy,959,6999,RayRayHK,130721686
Enemy,959,R438,安太歲了沒,129732578
Enemy,959,MINI,BruceXXX,129271334
Enemy,959,R438,Giant lee,129181834
Enemy,959,6999,火龍果,128541139
Enemy,959,6999,DoDocc,128416826
Enemy,959,6999,島玲甜酸酸,128286260
Enemy,959,R438,Doriii Doriii,128181321
Enemy,959,R438,蛋糕cяεαෆ,127953890
Enemy,959,MINI,LittleMozart,127874044
Enemy,959,R438,NEVER DIe,127842467
Enemy,959,R438,幸运五日,127660058
Enemy,959,MINI,Hallkl,127573230
Enemy,959,R438,李杜,127523656
Enemy,959,MINI,eoone,127115171
Enemy,959,R438,EREп,127114989
Enemy,959,202S,華简能,125926382
Enemy,959,MINI,The Last Hope 1,125574960
Enemy,959,R438,魔鬼KinG,125098975
Enemy,959,202S,Lekkk38,125096989
Enemy,959,202S,NAGATOMO,125053982
Enemy,959,R438,幸运熊猫,124628902
Enemy,959,202S,ann090725,124378286
Enemy,959,MINI,UtoyKlei,123949140
Enemy,959,R438,火之鳥FireBird,123929980
Enemy,959,202S,sky雜魚仔仔,123664208
Enemy,959,R438,SEE YOUUUUUUUU,123407577
Enemy,959,6999,Human being,122745992
Enemy,959,202S,口敖口鳥,122640271
Enemy,959,MINI,master StandIn,122498620
Enemy,959,6999,限量很殘酷,122329527
Enemy,959,MINI,MegaA,122325164
Enemy,959,MINI,MAGIC TRISHUL,122298899
Enemy,959,MINI,PandaCOCO,122203923
Enemy,959,6999,哥斯拉想睡觉,121702769
Enemy,959,438R,涵韻兒,120923897
Enemy,959,202S,MomGg1122,120624407
Enemy,959,MINI,mlOOlm,120411101
Enemy,959,202S,ZE ZERO,120345268
Enemy,959,R438,BANG66,120286691
Enemy,959,R438,ŠïřMY∆ø,120283583
Enemy,959,Oadk,月半橘,120216736
Enemy,959,6999,MewMewWw,120074121
Enemy,959,6999,梅人艾,119768633
Enemy,959,MINI,NongJohn,119684534
Enemy,959,438R,牧天歌,119469947
Enemy,959,R438,BIBIMBAB,119422814
Enemy,959,202S,TerA鬼魅,119410007
Enemy,959,202S,冬兒 500,119260118
Enemy,959,MINI,FireShack,118771353
Enemy,959,MINI,ϟNo10Devilϟ,118533690
Enemy,959,6999,幸運每日,118465481
Enemy,959,Oadk,LiGaWaPa,118370670
Enemy,959,6999,伊歐娜,118299495
Enemy,959,6999,NooMan,118263544
Enemy,959,438R,凱亞Kevin,118104163
Enemy,959,MINI,Sasuke1980,117561727
Enemy,959,R438,星星太亮眼,117469058
Enemy,959,R438,我是豆子,117391656
Enemy,959,R438,Kit Chang,117365492
Enemy,959,202S,Hex me,117171100
Enemy,959,Oadk,至尊龙婿叶辰,117075303
Enemy,959,202S,RONG愛人結婚了,116892235
Enemy,959,R438,輪胎阿富,116858219
Enemy,959,R438,CeraVee,116747946
Enemy,959,6999,天天不想上班,116212457
Enemy,959,MINI,แมวด้อ,116199945
Enemy,959,R438,BeverReaper,116108913
Enemy,959,R438,細菌人Re,115968724
Enemy,959,R438,wolfO,115769915
Enemy,959,Oadk,骨灰當K索,115567812
Enemy,959,MINI,Poprocks,115488116
Enemy,959,6999,我愛蘿,115269833
Enemy,959,R438,Strawberryeggs,115125324
Enemy,959,202S,BeeM VS Lung Bo,115005511
Enemy,959,202S,樺椛,114960958
Enemy,959,R438,光明燈該點了,114944700
Enemy,959,R438,G8gogogo,114829833
Enemy,959,6999,Loveyouallbro,114827835
Enemy,959,202S,薯条I,114737388
Enemy,959,6999,Paul包括,114700114
Enemy,959,Oadk,讚讚咪仔,114665081
Enemy,959,6999,Litvic,114651930
Enemy,959,202S,No這類型的道具,114610467
Enemy,959,MINI,Hu57Lee96,114524090
Enemy,959,6999,哄趕隨狼,114097335
Enemy,959,202S,莫I忘I初I衷,114000192
Enemy,959,R438,ImBubble εKotchaз,113523275
Enemy,959,MINI,ixexream,113396655
Enemy,959,R438,殘暴野豬王,113349304
Enemy,959,Oadk,rcman,113328757
Enemy,959,MINI,GeniusGG,113257992
Enemy,959,MINI,TRIPLEJ,113202725
Enemy,959,6999,鼻酸酸,113193653
Enemy,959,MINI,Babykotchaaaa,113147153
Enemy,959,202S,PotatoNinja,113100177
Enemy,959,MINI,Riennnn,113055563
Enemy,959,R438,伊勒斯,113007162
Enemy,959,R438,かわいいRuka,113005992
Enemy,959,MINI,味醂 500,112997752
Enemy,959,6999,空心脆薯,112991608
Enemy,959,438R,利姆路大小姐,112942571
Enemy,959,MINI,oOGoDOo,112771728
Enemy,959,R438,yeh1454,112692097
Enemy,959,6999,孔龙,112617538
Enemy,959,202S,KillBear,112541923
Enemy,959,R438,ORIGINAL x KENZEN,112537494
Enemy,959,R438,GBogogogo,112506655
Enemy,959,R438,Anna Lin,112480132
Enemy,959,R438,我愛黑香蕉,112407107
Enemy,959,6999,Lanby,112381988
Enemy,959,R438,範馬勇文郎,112348179
Enemy,959,R438,2OldADrama,112160829
Enemy,959,6999,來 來財,112109673
Enemy,959,R438,Jonnes Kiki Jay,112063453
Enemy,959,MINI,taj MD,112036285
Enemy,959,MINI,Ryũ,111992313
Enemy,959,R438,指揮官Kim阿北,111988902
Enemy,959,MINI,MsDoS,111845994
Enemy,959,6999,Matcha Lattee,111698977
Enemy,959,6999,KyroLucas,111663597
Enemy,959,6999,姓氏亨,111658082
Enemy,959,R438,Rodjutsu,111593222
Enemy,959,6999,LongPeace,111530113
Enemy,959,Oadk,扎鐵佬係我,111524267
Enemy,959,R438,胖头鱼778899,111479326
Enemy,959,438R,馬上到,111375762
Enemy,959,202S,Tsai Simon,111365847
Enemy,959,R438,伯納德 墨菲,111300122
Enemy,959,6999,幸運Gustjung,111295772
Enemy,959,R438,又蘭因絮果又,111152733
Enemy,959,202S,Apink EUNJI,111054615
Enemy,959,6999,sergeanttiago,111042414
Enemy,959,R438,宇文瀟湘,111040274
Enemy,959,MINI,x e i,110911512
Enemy,955,CutE,MysteriousP,259355660
Enemy,955,CutE,Cheng,204822743
Enemy,955,CutE,よしぱんyoshi✕,183054571
Enemy,955,HOM3,洛貝貝,173485760
Enemy,955,CutE,goron8 ✕,173072897
Enemy,955,HOM3,洛神花 湯 姆,167397188
Enemy,955,CutE,Yycjsjsjsbsbs,164711924
Enemy,955,CutE,master17934,161083424
Enemy,955,GraB,HANGMAN HANDSOM,161023034
Enemy,955,CutE,Umaibouzzzzz,159290988
Enemy,955,HOM3,PP Dark Engin,157307701
Enemy,955,HOM3,钮古禄卡,156301437
Enemy,955,CutE,z KITTEN z,155230578
Enemy,955,HOM3,張肥寶,153096445
Enemy,955,CutE,GOD of SUN ✕,152951905
Enemy,955,CutE,鯊愛多莉,152038411
Enemy,955,PYRE,LovemeLovemydogmycat,151189456
Enemy,955,CutE,アレン Allen✕,150318248
Enemy,955,CutE,HITOTUNAGI-HITO✕,148951722
Enemy,955,GraB,Sarayut Phungsara,148580725
Enemy,955,GraB,pharan,147819809
Enemy,955,CutE,Chiefp9,146849719
Enemy,955,CutE,Cherry,146306974
Enemy,955,CutE,doruto ✕,143805969
Enemy,955,HOM3,SoveyCc,143650168
Enemy,955,HOM3,rockdog,143352201
Enemy,955,HOM3,佛魔邪心,143004627
Enemy,955,CutE,人生別太計較,142810140
Enemy,955,GraB,OAT BARCAA,140463866
Enemy,955,HOM3,佛魔邪靈獅,140273616
Enemy,955,HOM3,AKIRAツ,140221132
Enemy,955,GraB,吃我吃我吃我,139316907
Enemy,955,CutE,TJMTˢб,139175034
Enemy,955,CutE,TrozOz,138731355
Enemy,955,CutE,dokomademodoor✕,138627974
Enemy,955,CutE,Pasta de 麵麵,138191665
Enemy,955,HOM3,TinTinMk,137307256
Enemy,955,PYRE,Msandjm,136962055
Enemy,955,GraB,Joke Commander,136738406
Enemy,955,CutE,Angelーbride,136532151
Enemy,955,GraB,ヅArtemis Gerberヅ,136407089
Enemy,955,CutE,Mario llllllllllll,136243774
Enemy,955,CutE,littlebug,136154029
Enemy,955,GraB,Amaging Pawi,135800922
Enemy,955,HOM3,BAN3555,135287379
Enemy,955,???,lagggs V2,135274650
Enemy,955,CARA,蘑菇先生,134861865
Enemy,955,HOM3,轟三 炮,134289142
Enemy,955,CutE,PLAYER NAME,133234877
Enemy,955,CutE,whack888,132547789
Enemy,955,CutE,Maurice Lacroix,131733926
Enemy,955,GraB,จอนYuT,131678507
Enemy,955,GraB,DOgyStly,131486014
Enemy,955,CutE,劭酷妖,130781962
Enemy,955,HOM3,高西茵娜,130631518
Enemy,955,CutE,冰糖雪雪,130043618
Enemy,955,napp,ひる Hiru ✕,130006848
Enemy,955,GraB,chai Harley,129814140
Enemy,955,GraB,Nutty pink,129352553
Enemy,955,PHTH,zz Move on zz,128731749
