Faction,Server,Tag,Player Name,THP
Enemy,955,GraB,l3εllε,128145318
Enemy,955,GraB,PaenLaen,128136984
Enemy,955,PHTH,Klütz,127977903
Enemy,955,CutE,Mildee,127918408
Enemy,955,GraB,Song 泰国,127523397
Enemy,955,GraB,Jay garrick,127276097
Enemy,955,CutE,短毛貓,127217468
Enemy,955,GraB,Nigh club,124032872
Enemy,955,CutE,末日壽司3兄弟,123708316
Enemy,955,PHTH,karumaruka,123681700
Enemy,955,PHTH,Dreamdedi,123322030
Enemy,955,PYRE,Caramine22,123113367
Enemy,955,HOM3,冷瞳貓,122850550
Enemy,955,CutE,in Peace,122732737
Enemy,955,CutE,mawnoi,122542589
Enemy,955,PYRE,MistyLakes,122139264
Enemy,955,GraB,nanny nan,122040660
Enemy,955,CutE,Zombie Killer705✕,122019674
Enemy,955,CutE,Lin小毅,121289397
Enemy,955,CutE,響ーhibiki✕,121221702
Enemy,955,PYRE,ROACH619,121110835
Enemy,955,CARA,暴力的鴨子,120672790
Enemy,955,PYRE,GrapplerAus,120639682
Enemy,955,CutE,kk爆爆龍,120459174
Enemy,955,GraB,白白的白奈,120326188
Enemy,955,PYRE,Saboke,120254765
Enemy,955,CutE,ThePathOfTheWind,120037361
Enemy,955,CARA,94GY,119787705
Enemy,955,GraB,KobKoro,119588813
Enemy,955,PHTH,SKYLine888,119536718
Enemy,955,CutE,DraGon D,119485134
Enemy,955,GraB,อะไรร็อn,119398102
Enemy,955,CutE,森上梅友柑,119290634
Enemy,955,HOM3,AllDayDayHappy,119143860
Enemy,955,CutE,Socray,119011692
Enemy,955,CARA,指揮官23f46955,118978780
Enemy,955,CutE,盲目的生活,118906911
Enemy,955,CutE,aripeee ✕,118899588
Enemy,955,CutE,Mark Wu,118822853
Enemy,955,CutE,企鵝小跟班,118809662
Enemy,955,HOM3,STN KissDiamond,118619761
Enemy,955,HOM3,Owl芋泥黑粉圓,117952929
Enemy,955,GraB,ฬเเลี้ยว,117812237
Enemy,955,CutE,杵著,117792271
Enemy,955,GraB,hanakar,117660751
Enemy,955,CutE,光之灵,117426108
Enemy,955,PHTH,bewzawa,117339246
Enemy,955,HOM3,JC咖,117233699
Enemy,955,HOM3,Geolin,117196021
Enemy,955,???,lagggs,117111062
Enemy,955,HOM3,Naruto孫à狗來福,117028263
Enemy,955,HOM3,寶寶琳,116909208
Enemy,955,GraB,PapsiRedmachineˢб,116722982
Enemy,955,PYRE,Krunchy85,116536751
Enemy,955,PYRE,CrazyJJ88,116197731
Enemy,955,PYRE,Scar lett,115665026
Enemy,955,HOM3,Benimaru Nikaido,115642252
Enemy,955,GraB,บี อ ป,115475151
Enemy,955,CutE,胡嚕胡嚕,115241914
Enemy,955,PYRE,Voldissa,115136663
Enemy,955,HOM3,醉意朦朧,114964407
Enemy,955,CutE,มาโบ Baboyah,114745586
Enemy,955,???,我有bear來,114624612
Enemy,955,CutE,叉奇,114491436
Enemy,955,CutE,炎堡,114483844
Enemy,955,HOM3,sam賢,114426596
Enemy,955,CutE,Oasis Sakura,114400715
Enemy,955,CutE,MIYA ✕,114371598
Enemy,955,PHTH,JudzzyMook,114306619
Enemy,955,GraB,Sammy SD,114274355
Enemy,955,HOM3,独领风S大杨桃,113860953
Enemy,955,CARA,時間停止器,113520919
Enemy,955,CutE,豆浆加油条,113316181
Enemy,955,CutE,熱爐,113288017
Enemy,955,PHTH,Boe BB,113256458
Enemy,955,CutE,hmago,113224124
Enemy,955,CutE,MapleGeorge,113190135
Enemy,955,GraB,o:ไรกียอห,113092646
Enemy,955,HOM3,咚倒西歪,112871243
Enemy,955,CutE,Nightmare악몽,112846146
Enemy,955,CARA,勳爺,112766966
Enemy,955,HOM3,阿沙Blue,112724051
Enemy,955,GraB,chaiturbo,112675181
Enemy,955,GraB,Bigboss929,112613935
Enemy,955,HOM3,洛元錠wakamoto,112101289
Enemy,955,CutE,SOJ RonG SOJ,111866545
Enemy,955,GraB,supernib,111642451
Enemy,955,PHTH,GOD Ddddˢб,111642052
Enemy,955,CutE,Nobi yashiki ✕,111623885
Enemy,955,CARA,沫沫汎,111518800
Enemy,955,CutE,YuKeiSo ✕,111463960
Enemy,955,GraB,ッNONNYッ,111269262
Enemy,955,PHTH,Bumblebee TH,111227293
Enemy,955,HOM3,蓝珂,111177169
Enemy,955,CutE,Whatever Nui,110835353
Enemy,955,CutE,Darkdraco 阿努Dx,110664264
Enemy,955,CARA,JC優格,110660586
Enemy,955,???,Legend Boy,110384039
Enemy,955,CutE,setay,110344926
Enemy,955,GraB,น็อล Noonz,110265890
Enemy,955,HOM3,YYC7,110179184
Enemy,955,GraB,ʚ BaiToey ɞ,110016207
Enemy,955,GraB,tingliw,109969846
Enemy,955,CutE,pico p✕,109877454
Enemy,955,GraB,กาเทกิม,109869845
Enemy,955,PYRE,Wittle shrekkles,109832798
Enemy,955,CutE,Snake D,109387454
Enemy,955,???,Sharklock鯊洛克,109368060
Enemy,955,CARA,Aaron的盾悟人生,109336420
Enemy,955,CARA,婧如,109139091
Enemy,955,HOM3,洛BBBiscuit,108980292
Enemy,955,CARA,怒海狂濤,108878777
Enemy,955,CutE,えど Edo ✕,108834425
Enemy,955,GraB,Imw3,108807408
Enemy,955,HOM3,佛魔邪鷹,108691849
Enemy,955,GraB,Tyftyf,108511437
Enemy,955,GraB,我是陳小怪,108253248
Enemy,955,GraB,อะไรหรรา,108147777
Enemy,955,PYRE,D raz,108127318
Enemy,955,GraB,Porby,108111472
Enemy,955,GraB,DreamMers,107954330
Enemy,955,PYRE,黑暗騎士微風,107914051
Enemy,955,CutE,Inph1n1ty,107881740
Enemy,955,PYRE,Necrosphere,107876924
Enemy,955,CutE,OdinLoki00,107768936
Enemy,955,PYRE,AmJaDg,107674486
Enemy,955,HOM3,飛魚高校生,107266166
Enemy,955,HOM3,眼冒金猩,107254502
Enemy,955,GraB,Monkey D Konggg,106798448
Enemy,955,HOM3,我不看月亮o,106581671
Enemy,955,GraB,MY NAME BRI AON,106463183
Enemy,955,GraB,So GooD,106437910
Enemy,955,PHTH,GU Toey,106263138
Enemy,946,KDIR,ぴたぱん,335909488
Enemy,946,DRTC,やまyama55,264457332
Enemy,946,DRTC,黒烏龍blackoolong,250132298
Enemy,946,HMTE,YこはるたんY946,243914390
Enemy,946,DRTC,Symphony17,236647659
Enemy,946,DRTC,FROZ3N,209981247
Enemy,946,jsR,とらごんさん,195847156
Enemy,946,DRTC,ロディーメ Rody,193790478
Enemy,946,DRTC,Dün Dün,186318961
Enemy,946,ELFy,YchinamiY11,185252583
Enemy,946,DRTC,LJ zzZ,182353658
Enemy,946,DRTC,しんふぉ,172593844
Enemy,946,KDIR,DC64,172274922
Enemy,946,SEC9,〓ハイライト〓,172054268
Enemy,946,ELFy,ଘდ habiY ღଓ,170298703
Enemy,946,HMTE,Daba0902,169503413
Enemy,946,HMTE,Kandera,165316132
Enemy,946,HMTE,Engage RURU,165299888
Enemy,946,DRTC,澐儿,165132864
Enemy,946,DRTC,アラエント,159071057
Enemy,946,HMTE,百鬼神,157158610
Enemy,946,HMTE,守崎 摩耶 PonPon,156824313
Enemy,946,ELFy,Kelvin 村長,156719722
Enemy,946,DRTC,777面体ダイス,156679386
Enemy,946,HMTE,ーNORIー,156383154
Enemy,946,jsR,Ⅱ戦Ⅱ,156190700
Enemy,946,DRTC,GXXVI,154944682
Enemy,946,DRTC,ニャンコ先生22,152678096
Enemy,946,DRTC,yuu23,152049456
Enemy,946,ELFy,R K A N A,150880952
Enemy,946,DRTC,MUTAちゃんDX,150636093
Enemy,946,DRTC,TT93uma,150369042
Enemy,946,ELFy,んあんちゃんP5,149575514
Enemy,946,ELFy,Y 11 Y Eleven Mui,149204916
Enemy,946,ELFy,DaYfukuઉઉ,149143858
Enemy,946,DRTC,ねこちゅ99,148480827
Enemy,946,DRTC,ENKORO,148446836
Enemy,946,DRTC,のーぱん太郎s,147722366
Enemy,946,SEC9,〓 ONINMI II 〓,147630754
Enemy,946,HMTE,シュトルム,146784061
Enemy,946,DRTC,さちp,146749869
Enemy,946,DRTC,おはちゅん,146746201
Enemy,946,SEC9,〓 ANMI II 〓,145706295
Enemy,946,ELFy,みもぴー,145550696
Enemy,946,ELFy,po ta to GOD,145075857
Enemy,946,jsR,96neko718,144847033
Enemy,946,jsR,RIRERA,144230571
Enemy,946,SEC9,USAGI3,144095520
Enemy,946,DRTC,CJR zzZ,144046829
Enemy,946,ELFy,Y Mui,143886471
Enemy,946,KDIR,ぷいぷいがお,143885405
Enemy,946,SEC9,〓 チャハゲ 〓,143529870
Enemy,946,HMTE,yuritaro,143176440
Enemy,946,HMTE,Coco ఞ,143157226
Enemy,946,HMTE,nokanan,143023363
Enemy,946,OTER,ゆいもも1,142593988
Enemy,946,jsR,エル39,142161375
Enemy,946,DRTC,Gucci55,142045298
Enemy,946,ELFy,嬰兒 Yoda,142023577
Enemy,946,DRTC,甘いもの好き,141432921
Enemy,946,jsR,cryptomeria japonica,141417308
Enemy,946,ELFy,Resachi,140953923
Enemy,946,KDIR,qoone415,140774229
Enemy,946,DRTC,hapi はぴ,140330713
Enemy,946,DRTC,Kinkin12345,140019476
Enemy,946,jsR,なぁちゅん,139418884
Enemy,946,LuNE,katsuaki,139317166
Enemy,946,ELFy,Y 1 Y azu chan,139134174
Enemy,946,PM62,Fingfin,139032326
Enemy,946,ELFy,Y 888 Y Apui,138728549
Enemy,946,DRTC,まけるな金太,138682397
Enemy,946,jsR,アルエル,138621069
Enemy,946,HMTE,コロさんさん,138620339
Enemy,946,ELFy,ELF 11 〆KAJI 〆,137944758
Enemy,946,DAYs,茶丸丸,137302485
Enemy,946,HMTE,ネコぱんちw,136751839
Enemy,946,KDIR,shinじん陽,136247253
Enemy,946,SEC9,mogu推しの愛doll,136150643
Enemy,946,DRTC,ちゃーCiao,136060336
Enemy,946,SEC9,〓 USK6 〓,135719325
Enemy,946,jsR,たけともはる,135639907
Enemy,946,jsR,スカベン,135086474
Enemy,946,jsR,dynamic123,134449309
Enemy,946,SEC9,〓 両手で 〓,134225660
Enemy,946,DRTC,kasanegi,133704301
Enemy,946,LuNE,FUNFUN ΞowoΞ,133131169
Enemy,946,jsR,kokorahen,133093294
Enemy,946,???,雛酱,132739144
Enemy,946,HMTE,ハクトウ鷲空,132473863
Enemy,946,DRTC,Atlanticサーモン,132228618
Enemy,946,jsR,JJJJじぇい,132160071
Enemy,946,YorA,パチアキ,131734141
Enemy,946,HMTE,月影1e,131030168
Enemy,946,DRTC,kyoshou,131002226
Enemy,946,DRTC,三代目xコロx,130993015
Enemy,946,HMTE,sHiGe,130745867
Enemy,946,KDIR,熊猫kumaneko,130617623
Enemy,946,HMTE,Jona77777,130365458
Enemy,946,DRTC,C H O M S K Y,130354401
Enemy,946,SEC9,〓 TK2929 〓,130138309
Enemy,946,KDIR,sαkμ,129983650
Enemy,946,ELFy,KT不緊張小姐,129905384
Enemy,946,jsR,すほに,129677307
Enemy,946,KDIR,まかべー,129419566
Enemy,946,DRTC,たいはく王蟲,129274754
Enemy,946,DRTC,γιρєяιôή,129228252
Enemy,946,DAYs,リクルキ,129039401
Enemy,946,DRTC,らぁ油 La-yu,128856286
Enemy,946,ELFy,三花貓KK,128658997
Enemy,946,ELFy,Y J H,128608984
Enemy,946,DRTC,塗壁の兄貴,128303770
Enemy,946,DRTC,熊犬Bear Dog,128157489
Enemy,946,HMTE,ラモモ彡LaMoMo,128155257
Enemy,946,ELFy,甲覇營淦嵐,127892572
Enemy,946,KDIR,ケケダ,127828002
Enemy,946,KDIR,ぎんしゃん,127291089
Enemy,946,DAYs,ドジャーニー,127198727
Enemy,946,KDIR,なお19,127000952
Enemy,946,PM62,Randran,126918926
Enemy,946,DRTC,OhHolyHammer,126894130
Enemy,946,SEC9,〓 黒G 〓,126767626
Enemy,946,DRTC,ゝvellゝ,126702142
Enemy,946,PM62,Ir07,126623842
Enemy,946,KDIR,あげ男,126476386
Enemy,946,ELFy,OnlyChoco,126377005
Enemy,946,jsR,masa59,126153368
Enemy,946,HMTE,ΦまっつんΦ,126136114
Enemy,946,OTER,華梨子,126071065
Enemy,946,DRTC,ZerÖne,125798174
Enemy,946,DRTC,サラダマキ,125684655
Enemy,946,KDIR,頑武,125543824
Enemy,946,DAYs,fighter2626,125455470
Enemy,946,ELFy,魔女教徒Betelgeu,125195436
Enemy,946,DRTC,S A N N O N,125139961
Enemy,946,jsR,charamaru,125123377
Enemy,946,KDIR,かーりい,124942782
Enemy,946,DAYs,坊 ねずみ,124910951
Enemy,946,FriM,黒ヒソカ,124395985
Enemy,946,DRTC,Frost Ace of Spades,124295715
Enemy,946,DRTC,Zaff7979,124178401
Enemy,946,KDIR,BroMims,123761487
Enemy,946,KDIR,たぴまーる,123744040
Enemy,946,FriM,しゃむろっくvo,123720333
Enemy,946,ELFy,CuPofTea,123695818
Enemy,946,DRTC,Blangsz,123535505
Enemy,946,DRTC,リョウスカイ,123522241
Enemy,946,DAYs,donloong,123302110
Enemy,946,ELFy,CoRo 小羅絲,123228524
Enemy,946,jsR,Apoろん,123108769
Enemy,946,SEC9,〓ぽくさいpoxi〓,122992859
Enemy,946,7dds,ちーちゃんx,122951085
Enemy,946,KDIR,べびため,122733501
Enemy,946,jsR,クリークSI,122609874
Enemy,946,SEC9,ଘღcharoღଓ,122550650
Enemy,946,HMTE,Anti Michat,122438065
Enemy,946,SEC9,〓KOMUGI〓,122431716
Enemy,946,KDIR,96010,122424817
Enemy,946,KDIR,ぴ燕沢,122397779
Enemy,946,HMTE,一本義,122300181
Enemy,946,HMTE,ichimiya,122256267
Enemy,946,KDIR,hiro50,122235572
Enemy,946,DRTC,ポテトL potato,122162140
Enemy,946,OTER,N yan,122115516
Enemy,946,DRTC,xXx lordlackie,122091211
Enemy,946,DRTC,あーちゃんvv,122084605
Enemy,946,KDIR,のぶじゃ,122084010
Enemy,946,DRTC,コロちゃんＸＸ,121622012
Enemy,946,SEC9,mii244,121528698
Enemy,946,DRTC,Nightshåde,121476352
Enemy,946,DRTC,Exo Kong,121433315
Enemy,946,jsR,ムスカIиFIиITÿ,121347844
Enemy,946,HMTE,まさ12345678,121147572
Enemy,946,GenD,Secret Affair,121143547
Enemy,946,ELFy,chopperrrr,121099502
Enemy,946,jsR,1 9 2003,121086932
Enemy,946,ELFy,Stories,121001951
Enemy,946,KDIR,nimatom,120901429
Enemy,946,ELFy,Battle 妹,120851783
Enemy,946,DRTC,PaHyooo,120778119
Enemy,946,DAYs,クラット,120710112
Enemy,946,HMTE,笑う職人,120676313
Enemy,946,DRTC,JegerRr,120625967
Enemy,946,HMTE,NDFilterR,120586678
Enemy,946,DRTC,Xx P U R B A Y A xX,120560169
Enemy,946,ELFy,innocent90,120489544
Enemy,946,jsR,OKうまっこ,120263435
Enemy,946,SEC9,〓賞味期限〓,120237327
Enemy,946,FriM,Maiccoo,120078117
Enemy,946,jsR,PAPA39family,120062241
Enemy,946,DRTC,ジャンゴイワ,120024883
Enemy,946,PM62,BangJM,120008871
Enemy,946,HMTE,OjiGori,119992384
Enemy,946,DAYs,渋渋,119983872
Enemy,946,ELFy,1d4938,119948767
Enemy,946,jsR,ad710,119925876
Enemy,946,OTER,ぽんまどか,119788005
Enemy,946,DRTC,天羽55,119756449
Enemy,946,DAYs,Powεrζou彡,119631639
Enemy,946,DAYs,のーすあん,119611054
Enemy,946,ELFy,れいわと,119502642
Enemy,958,SLaP,Leo The Peasant,383465013
Enemy,958,SLaP,War Machine BV,277818393
Enemy,958,SLaP,KΛTMÜЯΛI,208118691
Enemy,958,SLaP,GATORCO,202137425
Enemy,958,SLaP,UltimateGrandad,200923658
Enemy,958,SLaP,BlackDiamond44,184930558
Enemy,958,PFB,DoNotMoveByZelda,184256692
Enemy,958,SLaP,Kalabresy,179099980
Enemy,958,SLaP,Der Governor ඞ,177734115
Enemy,958,SLaP,QUINO,175149556
Enemy,958,SLaP,Blackwavé,171153340
Enemy,958,SLaP,NaoSensei,169017569
Enemy,958,SLaP,RubyÆgon Merry Xmas,168079616
Enemy,958,SLaP,Céléane,167567561
Enemy,958,SLaP,Big daddy Sinatra,166609088
Enemy,958,SLaP,SaKKa,165351648
Enemy,958,PFB,THE real YASBRO,163493369
Enemy,958,SLaP,0 Hellvetic 0,160292294
Enemy,958,SLaP,Suzumebashi,158572303
Enemy,958,SLaP,Pantaඞ,156195183
Enemy,958,SLaP,Commander 331b1910,155609419
Enemy,958,SLaP,ST KRO,155445158
Enemy,958,PFB,Lücifer,155387194
Enemy,958,Mad1,Business101,152897189
Enemy,958,QuAC,Zeb Hotep,151245257
Enemy,958,SLaP,RenderRift,151152957
Enemy,958,SLaP,Alienek,148934487
Enemy,958,SLaP,MonkeyDRuffy05K,148805555
Enemy,958,SLaP,Snow LeoPard,147393054
Enemy,958,TLOS,VitaNoctis,147057573
Enemy,958,PFB,MaxMonsteer,146848593
Enemy,958,SLaP,Znakomity,146107342
Enemy,958,AZoo,Brian Belledonde,145524792
Enemy,958,SLaP,Majk the Lawyer,145201004
Enemy,958,PFB,Mick 90,145122142
Enemy,958,Mad1,Spellboundx,144892073
Enemy,958,SLaP,Wassoukiඞ,143167423
Enemy,958,SLaP,PIZZAT1ME,142898502
Enemy,958,SLaP,AlisiaJordan,141600758
Enemy,958,Mad1,Definitely DaCanKong,141469152
Enemy,958,QuAC,Juju2bcorsica,141431629
Enemy,958,Mad1,DefenitlyNot Flø,141430913
Enemy,958,Mad1,Azimut777,141169669
Enemy,958,SLaP,Obǐ,140693143
Enemy,958,SLaP,alex42er,140692798
Enemy,958,SLaP,Wheats21,140376467
Enemy,958,PFB,KingPH,140353087
Enemy,958,QuAC,Tossman,140014986
Enemy,958,SLaP,Lord Hoopy,139553555
Enemy,958,SLaP,Canucklehed,139442640
Enemy,958,PFB,Amchum,138986047
Enemy,958,SLaP,MUGIWARA LUFFY,138936038
Enemy,958,Mad1,Shannabelle,138463827
Enemy,958,SLaP,snowmama,138264850
Enemy,958,PFB,bomand,138084767
Enemy,958,PFB,Scarface36,137522475
Enemy,958,PFB,MrHoneyTR,137421868
Enemy,958,Mad1,spiral,136133041
Enemy,958,SLaP,Ã J,135955543
Enemy,958,SLaP,L3x1ngt0n,135884649
Enemy,958,PFB,Pjate,135590843
Enemy,958,SLaP,playingmykidsgame,135190158
Enemy,958,PFB,Behiiiiiii,134963724
Enemy,958,SLaP,Infamous ツ,134758782
Enemy,958,PFB,Insanefungus,134523072
Enemy,958,PFB,Audi A6 C8,133700198
Enemy,958,PFB,br00gle,133665594
Enemy,958,SLaP,PhokingJason,133248826
Enemy,958,SLaP,DerMo,133139725
Enemy,958,QuAC,PopoloMax,132477824
Enemy,958,SLaP,Davem1985War,132202678
Enemy,958,SLaP,Meilyn Rehl,131938274
Enemy,958,QuAC,Rimuru616,131921395
Enemy,958,AZoo,DanDo,131885305
Enemy,958,SLaP,ZzzzKiller,131500750
Enemy,958,SLaP,TchikyFlow44,131398724
Enemy,958,SLaP,Kuri망쥬,130659814
Enemy,958,SLaP,Kírko,130346443
Enemy,958,SLaP,Cheezmochi,130343837
Enemy,958,SLaP,AlkHalDi911,129837470
Enemy,958,SLaP,BetonOnur,129461941
Enemy,958,QuAC,TheGreatFellow,128874473
Enemy,958,Mad1,Wintogo,128099004
Enemy,958,SLaP,WIGARDT,127964749
Enemy,958,SLaP,PuNi BuLL,127918092
Enemy,958,SLaP,Manuel 1993,127885121
Enemy,958,Mad1,Pep666,127249472
Enemy,958,PFB,KingAzz,126841300
Enemy,958,Mad1,Coronaburg,126613642
Enemy,958,TGMW,Astor115,126085904
Enemy,958,Mad1,Sniper Orca,126043011
Enemy,958,PFB,Dunscd,125846612
Enemy,958,PFB,Marie EvaLuna,125832961
Enemy,958,Mad1,BiGOoO,125619380
Enemy,958,QuAC,Big gjteddy2B,125544454
Enemy,958,PFB,Krasny007,125518177
Enemy,958,DJs,Stubis,125508012
Enemy,958,QuAC,Ứputhy,125305710
Enemy,958,QuAC,kisswinniecool,125153101
Enemy,958,SLaP,ShadowChildඞ,124626240
Enemy,958,PFB,UnkY,124191392
Enemy,958,AZoo,5LiCk,124182846
Enemy,958,Mad1,señor diamantes,123714910
Enemy,958,PFB,xansess,123710523
Enemy,958,SLaP,Do not move by SVK,123648749
Enemy,958,PFB,J a m e s,123371676
Enemy,958,PFB,Bad monkey,123272104
Enemy,958,QuAC,Sung DripWoo,122836143
Enemy,958,PFB,Xstarte Lionheart,122802202
Enemy,958,PFB,ZEUS500Fabio,122344943
Enemy,958,ILX,P1NTA,122235852
Enemy,958,QuAC,Gunthard Booze Nukem,121981755
Enemy,958,SLaP,Lehmii,121580920
Enemy,958,SLaP,angelema007,121292412
Enemy,958,Mad1,LA BOMBA 神,121266906
Enemy,958,SLaP,x Gunfighter x,121060263
Enemy,958,QuAC,Bouddhaaa,121047015
Enemy,958,Mad1,Mr Xim,120941408
Enemy,958,PFB,jimbow38,120857262
Enemy,958,???,Ċrash,120623865
Enemy,958,SLaP,PandaPuffs,120596584
Enemy,958,SLaP,gti350,120452742
Enemy,958,PFB,Ryan r,120409922
Enemy,958,QuAC,Weetoonger,120050853
Enemy,958,Mad1,häl,119954466
Enemy,958,QuAC,Not Sylax,119685248
Enemy,958,SLaP,Paracetamol12,119602167
Enemy,958,PFB,boyleyuk,119530244
Enemy,958,TGMW,Jacobus52999,119473991
Enemy,958,SLaP,榛 Hazkel,119447960
Enemy,958,PFB,Yansp64,119222886
Enemy,958,Mad1,Andi0394,119154532
Enemy,958,PFB,Lord Napo,119105974
Enemy,958,PFB,inQb,119089667
Enemy,958,Mad1,Ĩ am Vènom,118874309
Enemy,958,Mad1,Infernios,118816760
Enemy,958,TLOS,tom270286,118749173
Enemy,958,QuAC,Pepito Dhelas Vegas,118681718
Enemy,958,SLaP,Nitzieex,118552255
Enemy,958,SLaP,Betignos,118445732
Enemy,958,DJs,H A R R Y V2,118445709
Enemy,958,SLaP,BATAa,118319288
Enemy,958,QuAC,Rainer333333,117968089
Enemy,958,SLaP,bulldozer79,117916651
Enemy,958,SLaP,edinstveniq,117890256
Enemy,958,Mad1,flusminusminus,117867528
Enemy,958,ILX,Melman the Fury,117708501
Enemy,958,PFB,HvE,117670553
Enemy,958,QuAC,Jojo Bro,117566419
Enemy,958,QuAC,Axblast,117564520
Enemy,958,QuAC,SAITAMA,117470439
Enemy,958,Mad1,LATAM,117406406
Enemy,958,QuAC,Santa Kurōsu,117222052
Enemy,958,QuAC,Toss17600,117180725
Enemy,958,AZoo,joe65,117094705
Enemy,958,Mad1,o m a r,117063914
Enemy,958,DJs,eaxor,116989728
Enemy,958,Mad1,Milarell,116987865
Enemy,958,Mad1,Mcrow33,116977535
Enemy,958,Mad1,No more names,116712193
Enemy,958,SLaP,Blóòdy Undertaker,116687860
Enemy,958,Mad1,Firie,116670609
Enemy,958,QuAC,ChaotenCamp,116454073
Enemy,958,SLaP,ÒNE,116342694
Enemy,958,SLaP,Lio 86,116284524
Enemy,958,Mad1,Smiling,116231624
Enemy,958,SLaP,BlackSirona,116226665
Enemy,958,QuAC,knooz,116218723
Enemy,958,QuAC,ShadOwFury,116091365
Enemy,958,PFB,MonkeyBusinesS,116015726
Enemy,958,AZoo,Supremo1802,115987970
Enemy,958,DJs,stacy90,115916945
Enemy,958,DJs,CroMagnonR,115886048
Enemy,958,AZoo,Johnnie Walker Blue,115474276
Enemy,958,QuAC,DeadPòóL,115465469
Enemy,958,Mad1,Neoark,115438406
Enemy,958,SLaP,MPH Memphis,115404816
Enemy,958,DJs,SuomiPerkele,115380699
Enemy,958,Mad1,Ohmyb13,115314991
Enemy,958,PFB,Kuzma1,115305611
Enemy,958,Mad1,Belchybaby,115159169
Enemy,958,Mad1,Wrath of Sol,115121830
Enemy,958,Mad1,Rogueol,115058705
Enemy,958,Mad1,PanzerCronos,114783696
Enemy,958,QuAC,SeilGraph31,114771989
Enemy,958,SLaP,RilouOKLM,114762641
Enemy,958,Mad1,Wurzelbert,114637629
Enemy,958,Mad1,HichamM,114620379
Enemy,958,Mad1,Nappo87,114521621
Enemy,958,Mad1,NereChurchy,114492002
Enemy,958,PFB,Gavner,114474001
Enemy,958,Mad1,Juandabris,114339860
Enemy,958,PFB,Rhiino,114243920
Enemy,958,Mad1,NSH999,114182247
Enemy,958,QuAC,Mr Demĩmølëtte,114127066
Enemy,958,Mad1,Tronowski,114079943
Enemy,958,QuAC,Jeid Dot,114075209
Enemy,958,SLaP,o l i v i e r,113981519
Enemy,958,Mad1,allgreat27,113899810
Enemy,958,SLaP,st3ffx,113885375
Enemy,955,CutE,豆ちゃんmame✕,126866973
Enemy,955,CutE,EBOny G,126168886
Enemy,955,GraB,Black Panther No888,126124813
Enemy,955,CutE,𓆩 jk 𓆪,124944599
Enemy,955,HOM3,Wow wow wow wow,124942012
Enemy,955,CutE,Yuureii,124595590
Enemy,955,PYRE,Sock Money,124133438

